2.65	366.36
2.666666667	855.82
2.683333333	571.52
2.7	678.01
2.716666667	354.64
2.733333333	568.59
2.75	474.8
2.766666667	566.64
2.783333333	571.52
2.8	688.76
2.816666667	304.81
2.833333333	871.45
2.85	797.2
2.866666667	770.82
2.883333333	522.67
2.9	1241.71
2.916666667	504.11
2.933333333	661.4
2.95	751.28
2.966666667	1192.87
2.983333333	624.28
3	520.72
3.016666667	375.15
3.033333333	874.38
3.05	601.81
3.066666667	965.23
3.083333333	478.71
3.1	729.79
3.116666667	858.75
3.133333333	806.97
3.15	586.17
3.166666667	641.86
3.183333333	733.7
3.2	416.18
3.216666667	613.53
3.233333333	815.76
3.25	723.93
3.266666667	588.13
3.283333333	674.1
3.3	863.63
3.316666667	744.44
3.333333333	720.02
3.35	342.91
3.366666667	290.16
3.383333333	688.76
3.4	832.37
3.416666667	441.59
3.433333333	717.09
3.45	473.82
3.466666667	520.72
3.483333333	848.98
3.5	963.28
3.516666667	923.23
3.533333333	492.39
3.55	1067.82
3.566666667	617.44
3.583333333	965.23
3.6	1221.2
3.616666667	933
3.633333333	934.95
3.65	733.7
3.666666667	950.58
3.683333333	541.23
3.7	1129.36
3.716666667	1058.05
3.733333333	1523.08
3.75	851.91
3.766666667	1016.04
3.783333333	905.64
3.8	545.14
3.816666667	520.72
3.833333333	541.23
3.85	1264.18
3.866666667	1049.25
3.883333333	688.76
3.9	939.83
3.916666667	1295.45
3.933333333	708.29
3.95	1048.28
3.966666667	986.73
3.983333333	1418.54
4	1025.81
4.016666667	1396.07
4.033333333	1065.86
4.05	980.87
4.066666667	1283.72
4.083333333	1461.53
4.1	1281.77
4.116666667	796.22
4.133333333	969.14
4.15	885.12
4.166666667	1386.3
4.183333333	1009.2
4.2	729.79
4.216666667	1062.93
4.233333333	1001.38
4.25	1200.68
4.266666667	1327.69
4.283333333	1238.78
4.3	328.26
4.316666667	1048.28
4.333333333	863.63
4.35	870.47
4.366666667	1012.13
4.383333333	554.91
4.4	1382.4
4.416666667	370.27
4.433333333	690.71
4.45	834.32
4.466666667	1717.49
4.483333333	1575.83
4.5	1166.49
4.516666667	1285.68
4.533333333	1218.27
4.55	747.37
4.566666667	1091.26
4.583333333	1185.05
4.6	2225.51
4.616666667	1362.86
4.633333333	1373.6
4.65	1443.94
4.666666667	1075.63
4.683333333	1016.04
4.7	1595.37
4.716666667	921.27
4.733333333	1012.13
4.75	1027.76
4.766666667	880.24
4.783333333	1239.76
4.8	673.12
4.816666667	1373.6
4.833333333	1005.29
4.85	1101.03
4.866666667	1356.02
4.883333333	623.3
4.9	944.72
4.916666667	835.3
4.933333333	955.47
4.95	830.41
4.966666667	963.28
4.983333333	1360.9
5	1263.21
5.016666667	813.81
5.033333333	925.18
5.05	789.38
5.066666667	1068.79
5.083333333	733.7
5.1	1404.87
5.116666667	1291.54
5.133333333	1229.01
5.15	804.04
5.166666667	2565.49
5.183333333	1352.11
5.2	1031.67
5.216666667	1029.71
5.233333333	1210.45
5.25	1136.2
5.266666667	1116.66
5.283333333	1168.44
5.3	1805.42
5.316666667	1939.26
5.333333333	744.44
5.35	1210.45
5.366666667	1060
5.383333333	792.31
5.4	1120.57
5.416666667	1118.62
5.433333333	1193.84
5.45	1363.83
5.466666667	839.21
5.483333333	1476.18
5.5	1358.95
5.516666667	1781.97
5.533333333	2810.71
5.55	1229.01
5.566666667	1402.91
5.583333333	733.7
5.6	1078.56
5.616666667	489.46
5.633333333	750.3
5.65	967.19
5.666666667	1097.12
5.683333333	2065.29
5.7	1352.11
5.716666667	906.62
5.733333333	1056.09
5.75	981.84
5.766666667	786.45
5.783333333	1441.99
5.8	1723.35
5.816666667	1385.33
5.833333333	1021.9
5.85	1106.89
5.866666667	1118.62
5.883333333	1162.58
5.9	1341.36
5.916666667	903.69
5.933333333	1440.04
5.95	1472.28
5.966666667	1909.95
5.983333333	1446.88
6	645.77
6.016666667	1335.5
6.033333333	895.87
6.05	1601.23
6.066666667	489.46
6.083333333	643.82
6.1	659.45
6.116666667	253.03
6.133333333	1393.14
6.15	1305.22
6.166666667	791.34
6.183333333	709.27
6.2	1201.66
6.216666667	1091.26
6.233333333	752.26
6.25	906.62
6.266666667	996.5
6.283333333	826.51
6.3	773.75
6.316666667	842.14
6.333333333	1187.98
6.35	1136.2
6.366666667	638.93
6.383333333	949.6
6.4	584.22
6.416666667	1256.37
6.433333333	1022.88
6.45	1073.68
6.466666667	973.05
6.483333333	873.4
6.5	297.97
6.516666667	528.53
6.533333333	676.06
6.55	691.69
6.566666667	988.68
6.583333333	942.76
6.6	1027.76
6.616666667	933.97
6.633333333	738.58
6.65	644.79
6.666666667	699.5
6.683333333	906.62
6.7	607.67
6.716666667	1171.37
6.733333333	614.51
6.75	912.48
6.766666667	1408.77
6.783333333	755.19
6.8	289.18
6.816666667	1139.13
6.833333333	331.19
6.85	937.88
6.866666667	207.12
6.883333333	300.9
6.9	345.84
6.916666667	697.55
6.933333333	231.54
6.95	402.51
6.966666667	710.25
6.983333333	668.24
7	483.59
7.016666667	754.21
7.033333333	884.15
7.05	706.34
7.066666667	520.72
7.083333333	427.91
7.1	1016.04
7.116666667	579.34
7.133333333	779.61
7.15	949.6
7.166666667	418.14
7.183333333	798.17
7.2	686.8
7.216666667	844.09
7.233333333	226.65
7.25	628.18
7.266666667	766.91
7.283333333	1086.38
7.3	547.1
7.316666667	639.91
7.333333333	537.33
7.35	483.59
7.366666667	545.14
7.383333333	562.73
7.4	499.23
7.416666667	1002.36
7.433333333	855.82
7.45	590.08
7.466666667	763.98
7.483333333	518.76
7.5	1473.25
7.516666667	906.62
7.533333333	711.23
7.55	752.26
7.566666667	634.05
7.583333333	207.12
7.6	198.32
7.616666667	780.59
7.633333333	284.29
7.65	494.34
7.666666667	303.83
7.683333333	194.41
7.7	175.85
7.716666667	148.5
7.733333333	961.33
7.75	956.44
7.766666667	758.12
7.783333333	519.74
7.8	197.35
7.816666667	669.22
7.833333333	691.69
7.85	645.77
7.866666667	462.1
7.883333333	476.76
7.9	730.76
7.916666667	703.41
7.933333333	356.59
7.95	452.33
7.966666667	653.59
7.983333333	554.91
8	563.7
8.016666667	528.53
8.033333333	572.5
8.05	379.06
8.066666667	528.53
8.083333333	599.85
8.1	528.53
8.116666667	541.23
8.133333333	626.23
8.15	631.12
8.166666667	601.81
8.183333333	478.71
8.2	575.43
8.216666667	498.25
8.233333333	384.92
8.25	477.73
8.266666667	589.11
8.283333333	693.64
8.3	337.05
8.316666667	461.12
8.333333333	450.38
8.35	511.93
8.366666667	363.43
8.383333333	421.07
8.4	460.15
8.416666667	442.56
8.433333333	420.09
8.45	402.51
8.466666667	455.26
8.483333333	412.28
8.5	429.86
8.516666667	460.15
8.533333333	456.24
8.55	387.85
8.566666667	423.02
8.583333333	273.55
8.6	339.98
8.616666667	349.75
8.633333333	408.37
8.65	413.25
8.666666667	383.94
8.683333333	363.43
8.7	285.27
8.716666667	315.56
8.733333333	398.6
8.75	410.32
8.766666667	268.66
8.783333333	398.6
8.8	243.26
8.816666667	191.48
8.833333333	355.61
8.85	289.18
8.866666667	474.8
8.883333333	254.01
8.9	356.59
8.916666667	225.68
8.933333333	266.71
8.95	296.02
8.966666667	241.31
8.983333333	261.82
9	301.88
9.016666667	253.03
9.033333333	316.53
9.05	273.55
9.066666667	244.24
9.083333333	239.35
9.1	280.39
9.116666667	223.72
9.133333333	279.41
9.15	256.94
9.166666667	254.99
9.183333333	212
9.2	209.07
9.216666667	252.06
9.233333333	240.33
9.25	303.83
9.266666667	192.46
9.283333333	263.78
9.3	244.24
9.316666667	178.78
9.333333333	146.54
9.35	173.9
9.366666667	171.94
9.383333333	220.79
9.4	191.48
9.416666667	169.01
9.433333333	153.38
9.45	173.9
9.466666667	133.84
9.483333333	131.89
9.5	121.14
9.516666667	143.61
9.533333333	98.67
9.55	90.86
9.566666667	84.02
9.583333333	72.29
9.6	85
9.616666667	73.27
9.633333333	71.32
9.65	69.36
9.666666667	61.55
9.683333333	65.46
9.7	57.64
9.716666667	60.57
9.733333333	52.76
9.75	54.71
9.766666667	55.69
9.783333333	58.62
9.8	57.64
9.816666667	63.5
9.833333333	48.85
9.85	57.64
9.866666667	48.85
9.883333333	48.85
9.9	46.89
9.916666667	48.85
9.933333333	40.06
9.95	45.92
9.966666667	49.82
9.983333333	41.03
10	44.94
10.01666667	43.96
10.03333333	40.06
10.05	39.08
10.06666667	41.03
10.08333333	37.12
10.1	38.1
10.11666667	39.08
10.13333333	34.19
10.15	37.12
10.16666667	37.12
10.18333333	36.15
10.2	32.24
10.21666667	30.29
10.23333333	29.31
10.25	28.33
10.26666667	28.33
10.28333333	26.38
10.3	25.4
10.31666667	24.42
10.33333333	23.45
10.35	21.49
10.36666667	18.56
10.38333333	18.56
10.4	17.59
10.41666667	15.63
10.43333333	14.65
10.45	13.68
10.46666667	11.72
10.48333333	11.72
10.5	9.77
10.51666667	7.82
10.53333333	8.79
10.55	5.86
10.56666667	6.84
10.58333333	3.91
10.6	3.91
10.61666667	2.93
10.63333333	1.95
10.65	3.91
10.66666667	1.95
10.68333333	0
10.7	1.95
10.71666667	0
10.73333333	0
10.75	0
10.76666667	0
10.78333333	0
10.8	0
10.81666667	0
10.83333333	0
10.85	0
10.86666667	0
10.88333333	0
10.9	0
10.91666667	0
10.93333333	0
10.95	0
10.96666667	0
10.98333333	0
11	0
11.01666667	0
11.03333333	0
11.05	0
11.06666667	0
11.08333333	0
11.1	0
11.11666667	0
11.13333333	0
11.15	0
11.16666667	0
11.18333333	0
11.2	0
11.21666667	0
11.23333333	0
11.25	0
11.26666667	0
11.28333333	0
11.3	0
11.31666667	0
11.33333333	0
11.35	0
11.36666667	0
11.38333333	0
11.4	0
11.41666667	0
11.43333333	0
11.45	0
11.46666667	0
11.48333333	0
11.5	0
11.51666667	0
11.53333333	0
11.55	0
11.56666667	0
11.58333333	0
11.6	0
11.61666667	0
11.63333333	0
11.65	0
11.66666667	0
11.68333333	0
11.7	0
11.71666667	0
11.73333333	0
11.75	0
11.76666667	0
11.78333333	0
11.8	0
11.81666667	0
11.83333333	0
11.85	0
11.86666667	0
11.88333333	0
11.9	0
11.91666667	0
11.93333333	0
11.95	0
11.96666667	0
11.98333333	0
12	0
12.01666667	0
12.03333333	0
12.05	0
12.06666667	0
12.08333333	0
12.1	0
12.11666667	0
12.13333333	0
12.15	0
12.16666667	0
12.18333333	0
12.2	0
12.21666667	0
12.23333333	0
12.25	0
12.26666667	0
12.28333333	0
12.3	0
12.31666667	0
12.33333333	0
12.35	0
12.36666667	0
12.38333333	0
12.4	0
12.41666667	0
12.43333333	0
12.45	0
12.46666667	0
12.48333333	0
12.5	0
12.51666667	0
12.53333333	0
12.55	0
12.56666667	0
12.58333333	0
12.6	0
12.61666667	0
12.63333333	0
12.65	0
12.66666667	0
12.68333333	0
12.7	0
12.71666667	0
12.73333333	0
12.75	0
12.76666667	0
12.78333333	0
12.8	0
12.81666667	0
12.83333333	0
12.85	0
12.86666667	0
12.88333333	0
12.9	0
12.91666667	0
12.93333333	0
12.95	0
12.96666667	0
12.98333333	0
13	0
13.01666667	0
13.03333333	0
13.05	0
13.06666667	0
13.08333333	0
13.1	0
13.11666667	0
13.13333333	0
13.15	0
13.16666667	0
13.18333333	0
13.2	0
13.21666667	0
13.23333333	0
13.25	0
13.26666667	0
13.28333333	0
13.3	0
13.31666667	0
13.33333333	0
13.35	0
13.36666667	0
13.38333333	0
13.4	0
13.41666667	0
13.43333333	0
13.45	0
13.46666667	0
13.48333333	0
13.5	0
13.51666667	0
13.53333333	0
13.55	0
13.56666667	0
13.58333333	0
13.6	0
13.61666667	0
13.63333333	0
13.65	0
13.66666667	0
13.68333333	0
13.7	0
13.71666667	0
13.73333333	0
13.75	0
13.76666667	0
13.78333333	0
13.8	0
13.81666667	0
13.83333333	0
13.85	0
13.86666667	0
13.88333333	0
13.9	0
13.91666667	0
13.93333333	0
13.95	0
13.96666667	0
13.98333333	0
14	0
14.01666667	0
14.03333333	0
14.05	0
14.06666667	0
14.08333333	0
14.1	0
14.11666667	0
14.13333333	0
14.15	0
14.16666667	0
14.18333333	0
14.2	0
14.21666667	0
14.23333333	0
14.25	0
14.26666667	0
14.28333333	0
14.3	0
14.31666667	0
14.33333333	0
14.35	0
14.36666667	0
14.38333333	0
14.4	0
14.41666667	0
14.43333333	0
14.45	0
14.46666667	0
14.48333333	0
14.5	0
14.51666667	0
14.53333333	0
14.55	0
14.56666667	0
14.58333333	0
14.6	0
14.61666667	0
14.63333333	0
14.65	0
14.66666667	0
14.68333333	0
14.7	0
14.71666667	0
14.73333333	0
14.75	0
14.76666667	0
14.78333333	0
14.8	0
14.81666667	0
14.83333333	0
14.85	0
14.86666667	0
14.88333333	0
14.9	0
14.91666667	0
14.93333333	0
14.95	0
14.96666667	0
14.98333333	0
15	0
15.01666667	0
15.03333333	0
15.05	0
15.06666667	0
15.08333333	0
15.1	0
15.11666667	0
15.13333333	0
15.15	0
15.16666667	0
15.18333333	0
15.2	0
15.21666667	0
15.23333333	0
15.25	0
15.26666667	0
15.28333333	0
15.3	0
15.31666667	0
15.33333333	0
15.35	0
15.36666667	0
15.38333333	0
15.4	0
15.41666667	0
15.43333333	0
15.45	0
15.46666667	0
15.48333333	0
15.5	0
15.51666667	0
15.53333333	0
15.55	0
15.56666667	0
15.58333333	0
15.6	0
15.61666667	0
15.63333333	0
15.65	0
15.66666667	0
15.68333333	0
15.7	0
15.71666667	0
15.73333333	0
15.75	0
15.76666667	0
15.78333333	0
15.8	0
15.81666667	0
15.83333333	0
15.85	0
15.86666667	0
15.88333333	0
15.9	0
15.91666667	0
15.93333333	0
15.95	0
15.96666667	0
15.98333333	0
16	0
16.01666667	0
16.03333333	0
16.05	0
16.06666667	0
16.08333333	0
16.1	0
16.11666667	0
16.13333333	0
16.15	0
16.16666667	0
16.18333333	0
16.2	0
16.21666667	0
16.23333333	0
16.25	0
16.26666667	0
16.28333333	0
16.3	0
16.31666667	0
16.33333333	0
16.35	0
16.36666667	0
16.38333333	0
16.4	0
16.41666667	0
16.43333333	0
16.45	0
16.46666667	0
16.48333333	0
16.5	0
16.51666667	0
16.53333333	0
16.55	0
16.56666667	0
16.58333333	0
16.6	0
16.61666667	0
16.63333333	0
16.65	0
16.66666667	0
16.68333333	0
16.7	0
16.71666667	0
16.73333333	0
16.75	0
16.76666667	0
16.78333333	0
16.8	0
16.81666667	0
16.83333333	0
16.85	0
16.86666667	0
16.88333333	0
16.9	0
16.91666667	0
16.93333333	0
16.95	0
16.96666667	0
16.98333333	0
17	0
17.01666667	0
17.03333333	0
17.05	0
17.06666667	0
17.08333333	0
17.1	0
17.11666667	0
17.13333333	0
17.15	0
17.16666667	0
17.18333333	0
17.2	0
17.21666667	0
17.23333333	0
17.25	0
17.26666667	0
17.28333333	0
17.3	0
17.31666667	0
17.33333333	0
17.35	0
17.36666667	0
17.38333333	0
17.4	0
17.41666667	0
17.43333333	0
17.45	0
17.46666667	0
17.48333333	0
17.5	0
17.51666667	0
17.53333333	0
17.55	0
17.56666667	0
17.58333333	0
17.6	0
17.61666667	0
17.63333333	0
17.65	0
17.66666667	0
17.68333333	0
17.7	0
17.71666667	0
17.73333333	0
17.75	0
17.76666667	0
17.78333333	0
17.8	0
17.81666667	0
17.83333333	0
17.85	0
17.86666667	0
17.88333333	0
17.9	0
17.91666667	0
17.93333333	0
17.95	0
17.96666667	0
17.98333333	0
18	0
18.01666667	0
18.03333333	0
18.05	0
18.06666667	0
18.08333333	0
18.1	0
18.11666667	0
18.13333333	0
18.15	0
18.16666667	0
18.18333333	0
18.2	0
18.21666667	0
18.23333333	0
18.25	0
18.26666667	0
18.28333333	0
18.3	0
18.31666667	0
18.33333333	0
18.35	0
18.36666667	0
18.38333333	0
18.4	0
18.41666667	0
18.43333333	0
18.45	0
18.46666667	0
18.48333333	0
18.5	0
18.51666667	0
18.53333333	0
18.55	0
18.56666667	0
18.58333333	0
18.6	0
18.61666667	0
18.63333333	0
18.65	0
18.66666667	0
18.68333333	0
18.7	0
18.71666667	0
18.73333333	0
18.75	0
18.76666667	0
18.78333333	0
18.8	0
18.81666667	0
18.83333333	0
18.85	0
18.86666667	0
18.88333333	0
18.9	0
18.91666667	0
18.93333333	0
18.95	0
18.96666667	0
18.98333333	0
19	0
19.01666667	0
19.03333333	0
19.05	0
19.06666667	0
19.08333333	0
19.1	0
19.11666667	0
19.13333333	0
19.15	0
19.16666667	0
19.18333333	0
19.2	0
19.21666667	0
19.23333333	0
19.25	0
19.26666667	0
19.28333333	0
19.3	0
19.31666667	0
19.33333333	0
19.35	0
19.36666667	0
19.38333333	0
19.4	0
19.41666667	0
19.43333333	0
19.45	0
19.46666667	0
19.48333333	0
19.5	0
19.51666667	0
19.53333333	0
19.55	0
19.56666667	0
19.58333333	0
19.6	0
19.61666667	0
19.63333333	0
19.65	0
19.66666667	0
19.68333333	0
19.7	0
19.71666667	0
19.73333333	0
19.75	0
19.76666667	0
19.78333333	0
19.8	0
19.81666667	0
19.83333333	0
19.85	0
19.86666667	0
19.88333333	0
19.9	0
19.91666667	0
19.93333333	0
19.95	0
19.96666667	0
19.98333333	0
20	0
20.01666667	0
20.03333333	0
20.05	0
20.06666667	0
20.08333333	0
20.1	0
20.11666667	0
20.13333333	0
20.15	0
20.16666667	0
20.18333333	0
20.2	0
20.21666667	0
20.23333333	0
20.25	0
20.26666667	0
20.28333333	0
20.3	0
20.31666667	0
20.33333333	0
20.35	0
20.36666667	0
20.38333333	0
20.4	0
20.41666667	0
20.43333333	0
20.45	0
20.46666667	0
20.48333333	0
20.5	0
20.51666667	0
20.53333333	0
20.55	0
20.56666667	0
20.58333333	0
20.6	0
20.61666667	0
20.63333333	0
20.65	0
20.66666667	0
20.68333333	0
20.7	0
20.71666667	0
20.73333333	0
20.75	0
20.76666667	0
20.78333333	0
20.8	0
20.81666667	0
20.83333333	1.95
20.85	0
20.86666667	1.95
20.88333333	3.91
20.9	1.95
20.91666667	2.93
20.93333333	3.91
20.95	3.91
20.96666667	3.91
20.98333333	3.91
21	7.82
21.01666667	6.84
21.03333333	7.82
21.05	8.79
21.06666667	9.77
21.08333333	9.77
21.1	10.75
21.11666667	13.68
21.13333333	14.65
21.15	15.63
21.16666667	15.63
21.18333333	16.61
21.2	17.59
21.21666667	18.56
21.23333333	22.47
21.25	26.38
21.26666667	28.33
21.28333333	27.35
21.3	26.38
21.31666667	30.29
21.33333333	32.24
21.35	37.12
21.36666667	38.1
21.38333333	41.03
21.4	42.99
21.41666667	44.94
21.43333333	56.66
21.45	58.62
21.46666667	66.43
21.48333333	71.32
21.5	72.29
21.51666667	70.34
21.53333333	71.32
21.55	75.23
21.56666667	63.5
21.58333333	85.97
21.6	71.32
21.61666667	73.27
21.63333333	75.23
21.65	85
21.66666667	85.97
21.68333333	111.37
21.7	101.6
21.71666667	107.47
21.73333333	83.04
21.75	96.72
21.76666667	94.76
21.78333333	92.81
21.8	79.13
21.81666667	98.67
21.83333333	176.83
21.85	158.27
21.86666667	106.49
21.88333333	102.58
21.9	110.4
21.91666667	113.33
21.93333333	124.07
21.95	169.01
21.96666667	180.74
21.98333333	107.47
22	88.9
22.01666667	77.18
22.03333333	59.59
22.05	44.94
22.06666667	45.92
22.08333333	49.82
22.1	54.71
22.11666667	59.59
22.13333333	61.55
22.15	68.39
22.16666667	83.04
22.18333333	88.9
22.2	125.05
22.21666667	165.11
22.23333333	199.3
22.25	276.48
22.26666667	241.31
22.28333333	253.03
22.3	260.85
22.31666667	248.15
22.33333333	174.88
22.35	333.14
22.36666667	240.33
22.38333333	245.22
22.4	252.06
22.41666667	247.17
22.43333333	254.01
22.45	285.27
22.46666667	304.81
22.48333333	317.51
22.5	340.96
22.51666667	335.1
22.53333333	302.86
22.55	266.71
22.56666667	298.95
22.58333333	358.54
22.6	417.16
22.61666667	304.81
22.63333333	326.3
22.65	399.58
22.66666667	301.88
22.68333333	264.76
22.7	303.83
22.71666667	299.93
22.73333333	347.8
22.75	326.3
22.76666667	348.77
22.78333333	352.68
22.8	343.89
22.81666667	457.22
22.83333333	525.6
22.85	225.68
22.86666667	153.38
22.88333333	189.53
22.9	355.61
22.91666667	297.97
22.93333333	424
22.95	448.42
22.96666667	361.47
22.98333333	449.4
23	480.66
23.01666667	472.85
23.03333333	473.82
23.05	456.24
23.06666667	391.76
23.08333333	428.88
23.1	511.93
23.11666667	490.43
23.13333333	573.47
23.15	645.77
23.16666667	234.47
23.18333333	487.5
23.2	178.78
23.21666667	212.98
23.23333333	568.59
23.25	591.06
23.26666667	354.64
23.28333333	533.42
23.3	509.97
23.31666667	477.73
23.33333333	495.32
23.35	495.32
23.36666667	601.81
23.38333333	567.61
23.4	448.42
23.41666667	617.44
23.43333333	584.22
23.45	611.58
23.46666667	187.58
23.48333333	204.18
23.5	220.79
23.51666667	570.54
23.53333333	169.99
23.55	581.29
23.56666667	509
23.58333333	377.11
23.6	512.9
23.61666667	505.09
23.63333333	636
23.65	653.59
23.66666667	1017.99
23.68333333	520.72
23.7	406.41
23.71666667	731.74
23.73333333	677.03
23.75	465.03
23.76666667	310.67
23.78333333	163.15
23.8	626.23
23.81666667	710.25
23.83333333	460.15
23.85	621.35
23.86666667	623.3
23.88333333	701.46
23.9	720.02
23.91666667	643.82
23.93333333	759.1
23.95	820.64
23.96666667	575.43
23.98333333	704.39
24	511.93
