7.833333333	397.62
7.85	507.04
7.866666667	482.62
7.883333333	426.93
7.9	378.08
7.916666667	371.24
7.933333333	363.43
7.95	365.38
7.966666667	362.45
7.983333333	379.06
8	394.69
8.016666667	436.7
8.033333333	439.63
8.05	448.42
8.066666667	438.65
8.083333333	449.4
8.1	476.76
8.116666667	680.94
8.133333333	752.26
8.15	661.4
8.166666667	690.71
8.183333333	580.31
8.2	586.17
8.216666667	520.72
8.233333333	484.57
8.25	525.6
8.266666667	581.29
8.283333333	558.82
8.3	557.84
8.316666667	528.53
8.333333333	442.56
8.35	413.25
8.366666667	396.65
8.383333333	345.84
8.4	358.54
8.416666667	321.42
8.433333333	367.34
8.45	332.17
8.466666667	292.11
8.483333333	286.25
8.5	270.62
8.516666667	274.53
8.533333333	263.78
8.55	254.01
8.566666667	255.96
8.583333333	240.33
8.6	217.86
8.616666667	242.29
8.633333333	234.47
8.65	238.38
8.666666667	233.49
8.683333333	213.95
8.7	207.12
8.716666667	218.84
8.733333333	223.72
8.75	201.25
8.766666667	172.92
8.783333333	197.35
8.8	168.04
8.816666667	185.62
8.833333333	187.58
8.85	181.71
8.866666667	188.55
8.883333333	192.46
8.9	199.3
8.916666667	195.39
8.933333333	182.69
8.95	183.67
8.966666667	182.69
8.983333333	179.76
9	204.18
9.016666667	202.23
9.033333333	220.79
9.05	195.39
9.066666667	184.65
9.083333333	178.78
9.1	169.99
9.116666667	168.04
9.133333333	170.97
9.15	164.13
9.166666667	160.22
9.183333333	153.38
9.2	147.52
9.216666667	144.59
9.233333333	144.59
9.25	141.66
9.266666667	137.75
9.283333333	134.82
9.3	134.82
9.316666667	127.98
9.333333333	125.05
9.35	121.14
9.366666667	118.21
9.383333333	114.3
9.4	112.35
9.416666667	109.42
9.433333333	107.47
9.45	104.53
9.466666667	102.58
9.483333333	100.63
9.5	97.7
9.516666667	95.74
9.533333333	92.81
9.55	90.86
9.566666667	88.9
9.583333333	85.97
9.6	83.04
9.616666667	82.06
9.633333333	79.13
9.65	77.18
9.666666667	75.23
9.683333333	74.25
9.7	71.32
9.716666667	70.34
9.733333333	68.39
9.75	66.43
9.766666667	63.5
9.783333333	61.55
9.8	60.57
9.816666667	58.62
9.833333333	56.66
9.85	55.69
9.866666667	54.71
9.883333333	51.78
9.9	51.78
9.916666667	49.82
9.933333333	48.85
9.95	46.89
9.966666667	44.94
9.983333333	43.96
10	42.01
10.01666667	41.03
10.03333333	39.08
10.05	38.1
10.06666667	37.12
10.08333333	36.15
10.1	35.17
10.11666667	33.22
10.13333333	31.26
10.15	29.31
10.16666667	28.33
10.18333333	30.29
10.2	34.19
10.21666667	35.17
10.23333333	31.26
10.25	29.31
10.26666667	27.35
10.28333333	24.42
10.3	22.47
10.31666667	20.52
10.33333333	18.56
10.35	16.61
10.36666667	16.61
10.38333333	14.65
10.4	13.68
10.41666667	13.68
10.43333333	11.72
10.45	9.77
10.46666667	8.79
10.48333333	8.79
10.5	7.82
10.51666667	4.88
10.53333333	5.86
10.55	4.88
10.56666667	2.93
10.58333333	1.95
10.6	1.95
10.61666667	1.95
10.63333333	1.95
10.65	0
10.66666667	0
10.68333333	0
10.7	0
10.71666667	0
10.73333333	0
10.75	0
10.76666667	0
10.78333333	0
10.8	0
10.81666667	0
10.83333333	0
10.85	0
10.86666667	0
10.88333333	0
10.9	0
10.91666667	0
10.93333333	0
10.95	0
10.96666667	0
10.98333333	0
11	0
11.01666667	0
11.03333333	0
11.05	0
11.06666667	0
11.08333333	0
11.1	0
11.11666667	0
11.13333333	0
11.15	0
11.16666667	0
11.18333333	0
11.2	0
11.21666667	0
11.23333333	0
11.25	0
11.26666667	0
11.28333333	0
11.3	0
11.31666667	0
11.33333333	0
11.35	0
11.36666667	0
11.38333333	0
11.4	0
11.41666667	0
11.43333333	0
11.45	0
11.46666667	0
11.48333333	0
11.5	0
11.51666667	0
11.53333333	0
11.55	0
11.56666667	0
11.58333333	0
11.6	0
11.61666667	0
11.63333333	0
11.65	0
11.66666667	0
11.68333333	0
11.7	0
11.71666667	0
11.73333333	0
11.75	0
11.76666667	0
11.78333333	0
11.8	0
11.81666667	0
11.83333333	0
11.85	0
11.86666667	0
11.88333333	0
11.9	0
11.91666667	0
11.93333333	0
11.95	0
11.96666667	0
11.98333333	0
12	0
12.01666667	0
12.03333333	0
12.05	0
12.06666667	0
12.08333333	0
12.1	0
12.11666667	0
12.13333333	0
12.15	0
12.16666667	0
12.18333333	0
12.2	0
12.21666667	0
12.23333333	0
12.25	0
12.26666667	0
12.28333333	0
12.3	0
12.31666667	0
12.33333333	0
12.35	0
12.36666667	0
12.38333333	0
12.4	0
12.41666667	0
12.43333333	0
12.45	0
12.46666667	0
12.48333333	0
12.5	0
12.51666667	0
12.53333333	0
12.55	0
12.56666667	0
12.58333333	0
12.6	0
12.61666667	0
12.63333333	0
12.65	0
12.66666667	0
12.68333333	0
12.7	0
12.71666667	0
12.73333333	0
12.75	0
12.76666667	0
12.78333333	0
12.8	0
12.81666667	0
12.83333333	0
12.85	0
12.86666667	0
12.88333333	0
12.9	0
12.91666667	0
12.93333333	0
12.95	0
12.96666667	0
12.98333333	0
13	0
13.01666667	0
13.03333333	0
13.05	0
13.06666667	0
13.08333333	0
13.1	0
13.11666667	0
13.13333333	0
13.15	0
13.16666667	0
13.18333333	0
13.2	0
13.21666667	0
13.23333333	0
13.25	0
13.26666667	0
13.28333333	0
13.3	0
13.31666667	0
13.33333333	0
13.35	0
13.36666667	0
13.38333333	0
13.4	0
13.41666667	0
13.43333333	0
13.45	0
13.46666667	0
13.48333333	0
13.5	0
13.51666667	0
13.53333333	0
13.55	0
13.56666667	0
13.58333333	0
13.6	0
13.61666667	0
13.63333333	0
13.65	0
13.66666667	0
13.68333333	0
13.7	0
13.71666667	0
13.73333333	0
13.75	0
13.76666667	0
13.78333333	0
13.8	0
13.81666667	0
13.83333333	0
13.85	0
13.86666667	0
13.88333333	0
13.9	0
13.91666667	0
13.93333333	0
13.95	0
13.96666667	0
13.98333333	0
14	0
14.01666667	0
14.03333333	0
14.05	0
14.06666667	0
14.08333333	0
14.1	0
14.11666667	0
14.13333333	0
14.15	0
14.16666667	0
14.18333333	0
14.2	0
14.21666667	0
14.23333333	0
14.25	0
14.26666667	0
14.28333333	0
14.3	0
14.31666667	0
14.33333333	0
14.35	0
14.36666667	0
14.38333333	0
14.4	0
14.41666667	0
14.43333333	0
14.45	0
14.46666667	0
14.48333333	0
14.5	0
14.51666667	0
14.53333333	0
14.55	0
14.56666667	0
14.58333333	0
14.6	0
14.61666667	0
14.63333333	0
14.65	0
14.66666667	0
14.68333333	0
14.7	0
14.71666667	0
14.73333333	0
14.75	0
14.76666667	0
14.78333333	0
14.8	0
14.81666667	0
14.83333333	0
14.85	0
14.86666667	0
14.88333333	0
14.9	0
14.91666667	0
14.93333333	0
14.95	0
14.96666667	0
14.98333333	0
15	0
15.01666667	0
15.03333333	0
15.05	0
15.06666667	0
15.08333333	0
15.1	0
15.11666667	0
15.13333333	0
15.15	0
15.16666667	0
15.18333333	0
15.2	0
15.21666667	0
15.23333333	0
15.25	0
15.26666667	0
15.28333333	0
15.3	0
15.31666667	0
15.33333333	0
15.35	0
15.36666667	0
15.38333333	0
15.4	0
15.41666667	0
15.43333333	0
15.45	0
15.46666667	0
15.48333333	0
15.5	0
15.51666667	0
15.53333333	0
15.55	0
15.56666667	0
15.58333333	0
15.6	0
15.61666667	0
15.63333333	0
15.65	0
15.66666667	0
15.68333333	0
15.7	0
15.71666667	0
15.73333333	0
15.75	0
15.76666667	0
15.78333333	0
15.8	0
15.81666667	0
15.83333333	0
15.85	0
15.86666667	0
15.88333333	0
15.9	0
15.91666667	0
15.93333333	0
15.95	0
15.96666667	0
15.98333333	0
16	0
16.01666667	0
16.03333333	0
16.05	0
16.06666667	0
16.08333333	0
16.1	0
16.11666667	0
16.13333333	0
16.15	0
16.16666667	0
16.18333333	0
16.2	0
16.21666667	0
16.23333333	0
16.25	0
16.26666667	0
16.28333333	0
16.3	0
16.31666667	0
16.33333333	0
16.35	0
16.36666667	0
16.38333333	0
16.4	0
16.41666667	0
16.43333333	0
16.45	0
16.46666667	0
16.48333333	0
16.5	0
16.51666667	0
16.53333333	0
16.55	0
16.56666667	0
16.58333333	0
16.6	0
16.61666667	0
16.63333333	0
16.65	0
16.66666667	0
16.68333333	0
16.7	0
16.71666667	0
16.73333333	0
16.75	0
16.76666667	0
16.78333333	0
16.8	0
16.81666667	0
16.83333333	0
16.85	0
16.86666667	0
16.88333333	0
16.9	0
16.91666667	0
16.93333333	0
16.95	0
16.96666667	0
16.98333333	0
17	0
17.01666667	0
17.03333333	0
17.05	0
17.06666667	0
17.08333333	0
17.1	0
17.11666667	0
17.13333333	0
17.15	0
17.16666667	0
17.18333333	0
17.2	0
17.21666667	0
17.23333333	0
17.25	0
17.26666667	0
17.28333333	0
17.3	0
17.31666667	0
17.33333333	0
17.35	0
17.36666667	0
17.38333333	0
17.4	0
17.41666667	0
17.43333333	0
17.45	0
17.46666667	0
17.48333333	0
17.5	0
17.51666667	0
17.53333333	0
17.55	0
17.56666667	0
17.58333333	0
17.6	0
17.61666667	0
17.63333333	0
17.65	0
17.66666667	0
17.68333333	0
17.7	0
17.71666667	0
17.73333333	0
17.75	0
17.76666667	0
17.78333333	0
17.8	0
17.81666667	0
17.83333333	0
17.85	0
17.86666667	0
17.88333333	0
17.9	0
17.91666667	0
17.93333333	0
17.95	0
17.96666667	0
17.98333333	0
18	0
18.01666667	0
18.03333333	0
18.05	0
18.06666667	0
18.08333333	0
18.1	0
18.11666667	0
18.13333333	0
18.15	0
18.16666667	0
18.18333333	0
18.2	0
18.21666667	0
18.23333333	0
18.25	0
18.26666667	0
18.28333333	0
18.3	0
18.31666667	0
18.33333333	0
18.35	0
18.36666667	0
18.38333333	0
18.4	0
18.41666667	0
18.43333333	0
18.45	0
18.46666667	0
18.48333333	0
18.5	0
18.51666667	0
18.53333333	0
18.55	0
18.56666667	0
18.58333333	0
18.6	0
18.61666667	0
18.63333333	0
18.65	0
18.66666667	0
18.68333333	0
18.7	0
18.71666667	0
18.73333333	0
18.75	0
18.76666667	0
18.78333333	0
18.8	0
18.81666667	0
18.83333333	0
18.85	0
18.86666667	0
18.88333333	0
18.9	0
18.91666667	0
18.93333333	0
18.95	0
18.96666667	0
18.98333333	0
19	0
19.01666667	0
19.03333333	0
19.05	0
19.06666667	0
19.08333333	0
19.1	0
19.11666667	0
19.13333333	0
19.15	0
19.16666667	0
19.18333333	0
19.2	0
19.21666667	0
19.23333333	0
19.25	0
19.26666667	0
19.28333333	0
19.3	0
19.31666667	0
19.33333333	0
19.35	0
19.36666667	0
19.38333333	0
19.4	0
19.41666667	0
19.43333333	0
19.45	0
19.46666667	0
19.48333333	0
19.5	0
19.51666667	0
19.53333333	0
19.55	0
19.56666667	0
19.58333333	0
19.6	0
19.61666667	0
19.63333333	0
19.65	0
19.66666667	0
19.68333333	0
19.7	0
19.71666667	0
19.73333333	0
19.75	0
19.76666667	0
19.78333333	0
19.8	0
19.81666667	0
19.83333333	0
19.85	0
19.86666667	0
19.88333333	0
19.9	0
19.91666667	0
19.93333333	0
19.95	0
19.96666667	0
19.98333333	0
20	0
20.01666667	0
20.03333333	0
20.05	0
20.06666667	0
20.08333333	0
20.1	0
20.11666667	0
20.13333333	0
20.15	0
20.16666667	0
20.18333333	0
20.2	0
20.21666667	0
20.23333333	0
20.25	0
20.26666667	0
20.28333333	0
20.3	0
20.31666667	0
20.33333333	0
20.35	0
20.36666667	0
20.38333333	0
20.4	0
20.41666667	0
20.43333333	0
20.45	0
20.46666667	0
20.48333333	0
20.5	0
20.51666667	0
20.53333333	0
20.55	0
20.56666667	0
20.58333333	0
20.6	0
20.61666667	0
20.63333333	0
20.65	0
20.66666667	0
20.68333333	0
20.7	0
20.71666667	0
20.73333333	0
20.75	0
20.76666667	0
20.78333333	0
20.8	0
20.81666667	0
20.83333333	1.95
20.85	1.95
20.86666667	1.95
20.88333333	1.95
20.9	4.88
20.91666667	3.91
20.93333333	4.88
20.95	7.82
20.96666667	5.86
20.98333333	7.82
21	6.84
21.01666667	7.82
21.03333333	7.82
21.05	6.84
21.06666667	7.82
21.08333333	7.82
21.1	8.79
21.11666667	9.77
21.13333333	11.72
21.15	12.7
21.16666667	13.68
21.18333333	15.63
21.2	17.59
21.21666667	19.54
21.23333333	21.49
21.25	23.45
21.26666667	25.4
21.28333333	27.35
21.3	29.31
21.31666667	31.26
21.33333333	34.19
21.35	36.15
21.36666667	39.08
21.38333333	40.06
21.4	42.99
21.41666667	46.89
21.43333333	49.82
21.45	52.76
21.46666667	57.64
21.48333333	59.59
21.5	62.53
21.51666667	64.48
21.53333333	67.41
21.55	71.32
21.56666667	76.2
21.58333333	80.11
21.6	84.02
21.61666667	91.83
21.63333333	94.76
21.65	97.7
21.66666667	99.65
21.68333333	100.63
21.7	101.6
21.71666667	103.56
21.73333333	102.58
21.75	105.51
21.76666667	108.44
21.78333333	110.4
21.8	112.35
21.81666667	114.3
21.83333333	116.26
21.85	117.23
21.86666667	120.17
21.88333333	120.17
21.9	123.1
21.91666667	129.94
21.93333333	130.91
21.95	130.91
21.96666667	132.87
21.98333333	132.87
22	138.73
22.01666667	140.68
22.03333333	143.61
22.05	152.41
22.06666667	148.5
22.08333333	143.61
22.1	137.75
22.11666667	129.94
22.13333333	127
22.15	130.91
22.16666667	137.75
22.18333333	139.71
22.2	139.71
22.21666667	143.61
22.23333333	148.5
22.25	145.57
22.26666667	148.5
22.28333333	157.29
22.3	163.15
22.31666667	162.18
22.33333333	158.27
22.35	158.27
22.36666667	170.97
22.38333333	191.48
22.4	202.23
22.41666667	208.09
22.43333333	214.93
22.45	244.24
22.46666667	254.01
22.48333333	244.24
22.5	233.49
22.51666667	237.4
22.53333333	246.19
22.55	242.29
22.56666667	242.29
22.58333333	235.45
22.6	220.79
22.61666667	213.95
22.63333333	210.05
22.65	215.91
22.66666667	232.52
22.68333333	245.22
22.7	246.19
22.71666667	280.39
22.73333333	300.9
22.75	399.58
22.76666667	309.7
22.78333333	279.41
22.8	278.43
22.81666667	278.43
22.83333333	328.26
22.85	447.45
22.86666667	396.65
22.88333333	338.03
22.9	288.2
22.91666667	283.32
22.93333333	280.39
22.95	283.32
22.96666667	289.18
22.98333333	289.18
23	296.02
23.01666667	497.27
23.03333333	329.23
23.05	406.41
23.06666667	302.86
23.08333333	276.48
23.1	263.78
23.11666667	260.85
23.13333333	249.12
23.15	236.42
23.16666667	235.45
23.18333333	233.49
23.2	230.56
23.21666667	234.47
23.23333333	255.96
23.25	311.65
23.26666667	339.98
23.28333333	403.48
23.3	473.82
23.31666667	465.03
23.33333333	379.06
23.35	329.23
23.36666667	323.37
23.38333333	326.3
23.4	330.21
23.41666667	354.64
23.43333333	335.1
23.45	337.05
23.46666667	363.43
23.48333333	340.96
23.5	419.12
23.51666667	492.39
23.53333333	552.96
23.55	403.48
23.56666667	440.61
23.58333333	396.65
23.6	404.46
23.61666667	392.74
23.63333333	374.18
23.65	381.01
23.66666667	360.5
23.68333333	351.7
23.7	354.64
23.71666667	329.23
23.73333333	330.21
23.75	351.7
23.76666667	348.77
23.78333333	336.07
23.8	337.05
23.81666667	407.39
23.83333333	378.08
23.85	362.45
23.86666667	357.57
23.88333333	400.55
23.9	381.99
23.91666667	395.67
23.93333333	427.91
23.95	458.19
23.96666667	474.8
23.98333333	570.54
24	544.17
