3.45	1267.11
3.466666667	1399
3.483333333	1232.92
3.5	1351.13
3.516666667	1271.02
3.533333333	1121.55
3.55	1310.1
3.566666667	1211.43
3.583333333	1341.36
3.6	1097.12
3.616666667	1225.11
3.633333333	1585.6
3.65	1383.37
3.666666667	1191.89
3.683333333	1178.21
3.7	1711.63
3.716666667	1665.71
3.733333333	1152.81
3.75	1297.4
3.766666667	1132.29
3.783333333	1161.6
3.8	1039.48
3.816666667	1208.5
3.833333333	1206.54
3.85	1776.11
3.866666667	1298.38
3.883333333	1057.07
3.9	1561.18
3.916666667	1501.58
3.933333333	1204.59
3.95	1335.5
3.966666667	1316.94
3.983333333	1378.49
4	1267.11
4.016666667	1299.35
4.033333333	1044.37
4.05	1332.57
4.066666667	989.66
4.083333333	1728.24
4.1	1095.17
4.116666667	1157.7
4.133333333	942.76
4.15	1156.72
4.166666667	1296.42
4.183333333	1090.29
4.2	1038.51
4.216666667	1148.9
4.233333333	1085.4
4.25	1321.82
4.266666667	1676.46
4.283333333	1516.24
4.3	1330.62
4.316666667	1133.27
4.333333333	1268.09
4.35	1575.83
4.366666667	1155.74
4.383333333	1039.48
4.4	956.44
4.416666667	787.43
4.433333333	763.98
4.45	833.35
4.466666667	1024.83
4.483333333	976.96
4.5	1586.58
4.516666667	1835.7
4.533333333	1115.69
4.55	1492.79
4.566666667	1128.39
4.583333333	1214.36
4.6	1190.91
4.616666667	1210.45
4.633333333	1032.64
4.65	1492.79
4.666666667	1054.14
4.683333333	924.2
4.7	926.16
4.716666667	1283.72
4.733333333	991.61
4.75	1142.06
4.766666667	1139.13
4.783333333	1044.37
4.8	994.54
4.816666667	1230.97
4.833333333	994.54
4.85	847.02
4.866666667	908.57
4.883333333	928.11
4.9	1234.88
4.916666667	1480.09
4.933333333	1301.31
4.95	1140.11
4.966666667	1019.94
4.983333333	909.55
5	809.9
5.016666667	813.81
5.033333333	857.77
5.05	966.21
5.066666667	855.82
5.083333333	761.05
5.1	709.27
5.116666667	678.01
5.133333333	749.33
5.15	808.92
5.166666667	704.39
5.183333333	907.59
5.2	1223.15
5.216666667	1092.24
5.233333333	1212.41
5.25	1171.37
5.266666667	1034.6
5.283333333	1066.84
5.3	947.65
5.316666667	973.05
5.333333333	1022.88
5.35	1143.04
5.366666667	855.82
5.383333333	1021.9
5.4	964.26
5.416666667	1060
5.433333333	1088.33
5.45	910.53
5.466666667	924.2
5.483333333	899.78
5.5	977.94
5.516666667	828.46
5.533333333	952.53
5.55	948.63
5.566666667	1210.45
5.583333333	1019.94
5.6	983.8
5.616666667	836.28
5.633333333	816.74
5.65	906.62
5.666666667	727.83
5.683333333	992.59
5.7	1137.18
5.716666667	1178.21
5.733333333	1035.58
5.75	1173.33
5.766666667	848
5.783333333	1232.92
5.8	959.37
5.816666667	928.11
5.833333333	1618.82
5.85	1096.15
5.866666667	1070.75
5.883333333	1464.46
5.9	1161.6
5.916666667	820.64
5.933333333	991.61
5.95	891.96
5.966666667	1276.88
5.983333333	1126.43
6	701.46
6.016666667	925.18
6.033333333	908.57
6.05	881.22
6.066666667	1019.94
6.083333333	1022.88
6.1	964.26
6.116666667	1036.55
6.133333333	772.77
6.15	611.58
6.166666667	534.4
6.183333333	835.3
6.2	768.87
6.216666667	585.2
6.233333333	857.77
6.25	880.24
6.266666667	884.15
6.283333333	1150.86
6.3	934.95
6.316666667	1469.35
6.333333333	758.12
6.35	757.14
6.366666667	866.56
6.383333333	872.42
6.4	898.8
6.416666667	1058.05
6.433333333	827.48
6.45	920.29
6.466666667	837.25
6.483333333	741.51
6.5	916.39
6.516666667	734.67
6.533333333	790.36
6.55	887.08
6.566666667	1009.2
6.583333333	959.37
6.6	725.88
6.616666667	798.17
6.633333333	490.43
6.65	446.47
6.666666667	641.86
6.683333333	672.15
6.7	662.38
6.716666667	634.05
6.733333333	890.99
6.75	1032.64
6.766666667	686.8
6.783333333	717.09
6.8	691.69
6.816666667	793.29
6.833333333	782.54
6.85	889.03
6.866666667	628.18
6.883333333	784.5
6.9	896.85
6.916666667	906.62
6.933333333	876.33
6.95	798.17
6.966666667	833.35
6.983333333	678.99
7	784.5
7.016666667	678.01
7.033333333	711.23
7.05	730.76
7.066666667	697.55
7.083333333	695.59
7.1	437.68
7.116666667	325.33
7.133333333	336.07
7.15	341.94
7.166666667	345.84
7.183333333	381.01
7.2	371.24
7.216666667	621.35
7.233333333	489.46
7.25	381.99
7.266666667	424.98
7.283333333	607.67
7.3	565.66
7.316666667	599.85
7.333333333	570.54
7.35	586.17
7.366666667	371.24
7.383333333	305.79
7.4	317.51
7.416666667	320.44
7.433333333	300.9
7.45	438.65
7.466666667	502.16
7.483333333	504.11
7.5	488.48
7.516666667	563.7
7.533333333	556.87
7.55	470.89
7.566666667	402.51
7.583333333	501.18
7.6	445.49
7.616666667	483.59
7.633333333	531.47
7.65	516.81
7.666666667	351.7
7.683333333	476.76
7.7	495.32
7.716666667	454.29
7.733333333	404.46
7.75	391.76
7.766666667	320.44
7.783333333	285.27
7.8	245.22
7.816666667	234.47
7.833333333	213.95
7.85	212
7.866666667	216.88
7.883333333	212
7.9	236.42
7.916666667	253.03
7.933333333	405.44
7.95	361.47
7.966666667	342.91
7.983333333	346.82
8	252.06
8.016666667	209.07
8.033333333	182.69
8.05	176.83
8.066666667	165.11
8.083333333	172.92
8.1	169.01
8.116666667	177.81
8.133333333	180.74
8.15	165.11
8.166666667	154.36
8.183333333	157.29
8.2	136.77
8.216666667	143.61
8.233333333	161.2
8.25	183.67
8.266666667	204.18
8.283333333	253.03
8.3	245.22
8.316666667	250.1
8.333333333	307.74
8.35	296.02
8.366666667	284.29
8.383333333	262.8
8.4	248.15
8.416666667	229.59
8.433333333	206.14
8.45	170.97
8.466666667	135.8
8.483333333	114.3
8.5	95.74
8.516666667	86.95
8.533333333	72.29
8.55	67.41
8.566666667	62.53
8.583333333	62.53
8.6	69.36
8.616666667	80.11
8.633333333	95.74
8.65	111.37
8.666666667	122.12
8.683333333	131.89
8.7	144.59
8.716666667	148.5
8.733333333	138.73
8.75	137.75
8.766666667	126.03
8.783333333	122.12
8.8	110.4
8.816666667	96.72
8.833333333	93.79
8.85	85.97
8.866666667	92.81
8.883333333	83.04
8.9	91.83
8.916666667	88.9
8.933333333	85
8.95	88.9
8.966666667	81.09
8.983333333	78.16
9	87.93
9.016666667	83.04
9.033333333	85
9.05	78.16
9.066666667	73.27
9.083333333	70.34
9.1	69.36
9.116666667	66.43
9.133333333	47.87
9.15	59.59
9.166666667	66.43
9.183333333	68.39
9.2	70.34
9.216666667	73.27
9.233333333	70.34
9.25	69.36
9.266666667	68.39
9.283333333	67.41
9.3	65.46
9.316666667	68.39
9.333333333	68.39
9.35	68.39
9.366666667	69.36
9.383333333	70.34
9.4	68.39
9.416666667	64.48
9.433333333	62.53
9.45	60.57
9.466666667	56.66
9.483333333	59.59
9.5	54.71
9.516666667	53.73
9.533333333	54.71
9.55	51.78
9.566666667	46.89
9.583333333	46.89
9.6	46.89
9.616666667	42.01
9.633333333	42.01
9.65	41.03
9.666666667	36.15
9.683333333	32.24
9.7	29.31
9.716666667	27.35
9.733333333	26.38
9.75	23.45
9.766666667	21.49
9.783333333	19.54
9.8	17.59
9.816666667	16.61
9.833333333	15.63
9.85	14.65
9.866666667	12.7
9.883333333	11.72
9.9	12.7
9.916666667	9.77
9.933333333	9.77
9.95	8.79
9.966666667	7.82
9.983333333	7.82
10	8.79
10.01666667	7.82
10.03333333	6.84
10.05	5.86
10.06666667	3.91
10.08333333	3.91
10.1	2.93
10.11666667	3.91
10.13333333	3.91
10.15	1.95
10.16666667	2.93
10.18333333	1.95
10.2	0
10.21666667	1.95
10.23333333	0
10.25	0
10.26666667	0
10.28333333	0
10.3	0
10.31666667	0
10.33333333	0
10.35	0
10.36666667	0
10.38333333	0
10.4	0
10.41666667	0
10.43333333	0
10.45	0
10.46666667	0
10.48333333	0
10.5	0
10.51666667	0
10.53333333	0
10.55	0
10.56666667	0
10.58333333	0
10.6	0
10.61666667	0
10.63333333	0
10.65	0
10.66666667	0
10.68333333	0
10.7	0
10.71666667	0
10.73333333	0
10.75	0
10.76666667	0
10.78333333	0
10.8	0
10.81666667	0
10.83333333	0
10.85	0
10.86666667	0
10.88333333	0
10.9	0
10.91666667	0
10.93333333	0
10.95	0
10.96666667	0
10.98333333	0
11	0
11.01666667	0
11.03333333	0
11.05	0
11.06666667	0
11.08333333	0
11.1	0
11.11666667	0
11.13333333	0
11.15	0
11.16666667	0
11.18333333	0
11.2	0
11.21666667	0
11.23333333	0
11.25	0
11.26666667	0
11.28333333	0
11.3	0
11.31666667	0
11.33333333	0
11.35	0
11.36666667	0
11.38333333	0
11.4	0
11.41666667	0
11.43333333	0
11.45	0
11.46666667	0
11.48333333	0
11.5	0
11.51666667	0
11.53333333	0
11.55	0
11.56666667	0
11.58333333	0
11.6	0
11.61666667	0
11.63333333	0
11.65	0
11.66666667	0
11.68333333	0
11.7	0
11.71666667	0
11.73333333	0
11.75	0
11.76666667	0
11.78333333	0
11.8	0
11.81666667	0
11.83333333	0
11.85	0
11.86666667	0
11.88333333	0
11.9	0
11.91666667	0
11.93333333	0
11.95	0
11.96666667	0
11.98333333	0
12	0
12.01666667	0
12.03333333	0
12.05	0
12.06666667	0
12.08333333	0
12.1	0
12.11666667	0
12.13333333	0
12.15	0
12.16666667	0
12.18333333	0
12.2	0
12.21666667	0
12.23333333	0
12.25	0
12.26666667	0
12.28333333	0
12.3	0
12.31666667	0
12.33333333	0
12.35	0
12.36666667	0
12.38333333	0
12.4	0
12.41666667	0
12.43333333	0
12.45	0
12.46666667	0
12.48333333	0
12.5	0
12.51666667	0
12.53333333	0
12.55	0
12.56666667	0
12.58333333	0
12.6	0
12.61666667	0
12.63333333	0
12.65	0
12.66666667	0
12.68333333	0
12.7	0
12.71666667	0
12.73333333	0
12.75	0
12.76666667	0
12.78333333	0
12.8	0
12.81666667	0
12.83333333	0
12.85	0
12.86666667	0
12.88333333	0
12.9	0
12.91666667	0
12.93333333	0
12.95	0
12.96666667	0
12.98333333	0
13	0
13.01666667	0
13.03333333	0
13.05	0
13.06666667	0
13.08333333	0
13.1	0
13.11666667	0
13.13333333	0
13.15	0
13.16666667	0
13.18333333	0
13.2	0
13.21666667	0
13.23333333	0
13.25	0
13.26666667	0
13.28333333	0
13.3	0
13.31666667	0
13.33333333	0
13.35	0
13.36666667	0
13.38333333	0
13.4	0
13.41666667	0
13.43333333	0
13.45	0
13.46666667	0
13.48333333	0
13.5	0
13.51666667	0
13.53333333	0
13.55	0
13.56666667	0
13.58333333	0
13.6	0
13.61666667	0
13.63333333	0
13.65	0
13.66666667	0
13.68333333	0
13.7	0
13.71666667	0
13.73333333	0
13.75	0
13.76666667	0
13.78333333	0
13.8	0
13.81666667	0
13.83333333	0
13.85	0
13.86666667	0
13.88333333	0
13.9	0
13.91666667	0
13.93333333	0
13.95	0
13.96666667	0
13.98333333	0
14	0
14.01666667	0
14.03333333	0
14.05	0
14.06666667	0
14.08333333	0
14.1	0
14.11666667	0
14.13333333	0
14.15	0
14.16666667	0
14.18333333	0
14.2	0
14.21666667	0
14.23333333	0
14.25	0
14.26666667	0
14.28333333	0
14.3	0
14.31666667	0
14.33333333	0
14.35	0
14.36666667	0
14.38333333	0
14.4	0
14.41666667	0
14.43333333	0
14.45	0
14.46666667	0
14.48333333	0
14.5	0
14.51666667	0
14.53333333	0
14.55	0
14.56666667	0
14.58333333	0
14.6	0
14.61666667	0
14.63333333	0
14.65	0
14.66666667	0
14.68333333	0
14.7	0
14.71666667	0
14.73333333	0
14.75	0
14.76666667	0
14.78333333	0
14.8	0
14.81666667	0
14.83333333	0
14.85	0
14.86666667	0
14.88333333	0
14.9	0
14.91666667	0
14.93333333	0
14.95	0
14.96666667	0
14.98333333	0
15	0
15.01666667	0
15.03333333	0
15.05	0
15.06666667	0
15.08333333	0
15.1	0
15.11666667	0
15.13333333	0
15.15	0
15.16666667	0
15.18333333	0
15.2	0
15.21666667	0
15.23333333	0
15.25	0
15.26666667	0
15.28333333	0
15.3	0
15.31666667	0
15.33333333	0
15.35	0
15.36666667	0
15.38333333	0
15.4	0
15.41666667	0
15.43333333	0
15.45	0
15.46666667	0
15.48333333	0
15.5	0
15.51666667	0
15.53333333	0
15.55	0
15.56666667	0
15.58333333	0
15.6	0
15.61666667	0
15.63333333	0
15.65	0
15.66666667	0
15.68333333	0
15.7	0
15.71666667	0
15.73333333	0
15.75	0
15.76666667	0
15.78333333	0
15.8	0
15.81666667	0
15.83333333	0
15.85	0
15.86666667	0
15.88333333	0
15.9	0
15.91666667	0
15.93333333	0
15.95	0
15.96666667	0
15.98333333	0
16	0
16.01666667	0
16.03333333	0
16.05	0
16.06666667	0
16.08333333	0
16.1	0
16.11666667	0
16.13333333	0
16.15	0
16.16666667	0
16.18333333	0
16.2	0
16.21666667	0
16.23333333	0
16.25	0
16.26666667	0
16.28333333	0
16.3	0
16.31666667	0
16.33333333	0
16.35	0
16.36666667	0
16.38333333	0
16.4	0
16.41666667	0
16.43333333	0
16.45	0
16.46666667	0
16.48333333	0
16.5	0
16.51666667	0
16.53333333	0
16.55	0
16.56666667	0
16.58333333	0
16.6	0
16.61666667	0
16.63333333	0
16.65	0
16.66666667	0
16.68333333	0
16.7	0
16.71666667	0
16.73333333	0
16.75	0
16.76666667	0
16.78333333	0
16.8	0
16.81666667	0
16.83333333	0
16.85	0
16.86666667	0
16.88333333	0
16.9	0
16.91666667	0
16.93333333	0
16.95	0
16.96666667	0
16.98333333	0
17	0
17.01666667	0
17.03333333	0
17.05	0
17.06666667	0
17.08333333	0
17.1	0
17.11666667	0
17.13333333	0
17.15	0
17.16666667	0
17.18333333	0
17.2	0
17.21666667	0
17.23333333	0
17.25	0
17.26666667	0
17.28333333	0
17.3	0
17.31666667	0
17.33333333	0
17.35	0
17.36666667	0
17.38333333	0
17.4	0
17.41666667	0
17.43333333	0
17.45	0
17.46666667	0
17.48333333	0
17.5	0
17.51666667	0
17.53333333	0
17.55	0
17.56666667	0
17.58333333	0
17.6	0
17.61666667	0
17.63333333	0
17.65	0
17.66666667	0
17.68333333	0
17.7	0
17.71666667	0
17.73333333	0
17.75	0
17.76666667	0
17.78333333	0
17.8	0
17.81666667	0
17.83333333	0
17.85	0
17.86666667	0
17.88333333	0
17.9	0
17.91666667	0
17.93333333	0
17.95	0
17.96666667	0
17.98333333	0
18	0
18.01666667	0
18.03333333	0
18.05	0
18.06666667	0
18.08333333	0
18.1	0
18.11666667	0
18.13333333	0
18.15	0
18.16666667	0
18.18333333	0
18.2	0
18.21666667	0
18.23333333	0
18.25	0
18.26666667	0
18.28333333	0
18.3	0
18.31666667	0
18.33333333	0
18.35	0
18.36666667	0
18.38333333	0
18.4	0
18.41666667	0
18.43333333	0
18.45	0
18.46666667	0
18.48333333	0
18.5	0
18.51666667	0
18.53333333	0
18.55	0
18.56666667	0
18.58333333	0
18.6	0
18.61666667	0
18.63333333	0
18.65	0
18.66666667	0
18.68333333	0
18.7	0
18.71666667	0
18.73333333	0
18.75	0
18.76666667	0
18.78333333	0
18.8	0
18.81666667	0
18.83333333	0
18.85	0
18.86666667	0
18.88333333	0
18.9	0
18.91666667	0
18.93333333	0
18.95	0
18.96666667	0
18.98333333	0
19	0
19.01666667	0
19.03333333	0
19.05	0
19.06666667	0
19.08333333	0
19.1	0
19.11666667	0
19.13333333	0
19.15	0
19.16666667	0
19.18333333	0
19.2	0
19.21666667	0
19.23333333	0
19.25	0
19.26666667	0
19.28333333	0
19.3	0
19.31666667	0
19.33333333	0
19.35	0
19.36666667	0
19.38333333	0
19.4	0
19.41666667	0
19.43333333	0
19.45	0
19.46666667	0
19.48333333	0
19.5	0
19.51666667	0
19.53333333	0
19.55	0
19.56666667	0
19.58333333	0
19.6	0
19.61666667	0
19.63333333	0
19.65	0
19.66666667	0
19.68333333	0
19.7	0
19.71666667	0
19.73333333	0
19.75	0
19.76666667	0
19.78333333	0
19.8	0
19.81666667	0
19.83333333	0
19.85	0
19.86666667	0
19.88333333	0
19.9	0
19.91666667	0
19.93333333	0
19.95	0
19.96666667	0
19.98333333	0
20	0
20.01666667	0
20.03333333	0
20.05	0
20.06666667	0
20.08333333	0
20.1	0
20.11666667	0
20.13333333	0
20.15	0
20.16666667	0
20.18333333	0
20.2	0
20.21666667	0
20.23333333	0
20.25	0
20.26666667	0
20.28333333	0
20.3	0
20.31666667	0
20.33333333	0
20.35	0
20.36666667	0
20.38333333	0
20.4	0
20.41666667	0
20.43333333	0
20.45	0
20.46666667	0
20.48333333	0
20.5	0
20.51666667	0
20.53333333	0
20.55	0
20.56666667	0
20.58333333	0
20.6	0
20.61666667	0
20.63333333	0
20.65	0
20.66666667	0
20.68333333	0
20.7	0
20.71666667	0
20.73333333	0
20.75	0
20.76666667	0
20.78333333	0
20.8	0
20.81666667	0
20.83333333	0
20.85	0
20.86666667	0
20.88333333	0
20.9	0
20.91666667	0
20.93333333	0
20.95	0
20.96666667	0
20.98333333	0
21	0
21.01666667	0
21.03333333	0
21.05	0
21.06666667	0
21.08333333	0
21.1	0
21.11666667	0
21.13333333	0
21.15	0
21.16666667	0
21.18333333	0
21.2	0
21.21666667	0
21.23333333	0
21.25	0
21.26666667	0
21.28333333	0
21.3	0
21.31666667	0
21.33333333	2.93
21.35	2.93
21.36666667	4.88
21.38333333	4.88
21.4	5.86
21.41666667	4.88
21.43333333	5.86
21.45	7.82
21.46666667	8.79
21.48333333	10.75
21.5	9.77
21.51666667	12.7
21.53333333	12.7
21.55	15.63
21.56666667	17.59
21.58333333	20.52
21.6	22.47
21.61666667	24.42
21.63333333	25.4
21.65	27.35
21.66666667	31.26
21.68333333	36.15
21.7	41.03
21.71666667	45.92
21.73333333	44.94
21.75	45.92
21.76666667	45.92
21.78333333	49.82
21.8	52.76
21.81666667	55.69
21.83333333	58.62
21.85	58.62
21.86666667	61.55
21.88333333	66.43
21.9	70.34
21.91666667	73.27
21.93333333	74.25
21.95	78.16
21.96666667	79.13
21.98333333	85
22	86.95
22.01666667	93.79
22.03333333	103.56
22.05	90.86
22.06666667	98.67
22.08333333	108.44
22.1	104.53
22.11666667	122.12
22.13333333	106.49
22.15	121.14
22.16666667	143.61
22.18333333	133.84
22.2	127.98
22.21666667	152.41
22.23333333	148.5
22.25	160.22
22.26666667	158.27
22.28333333	168.04
22.3	147.52
22.31666667	183.67
22.33333333	161.2
22.35	174.88
22.36666667	168.04
22.38333333	182.69
22.4	209.07
22.41666667	201.25
22.43333333	259.87
22.45	213.95
22.46666667	203.21
22.48333333	254.01
22.5	216.88
22.51666667	233.49
22.53333333	242.29
22.55	234.47
22.56666667	239.35
22.58333333	276.48
22.6	224.7
22.61666667	265.73
22.63333333	211.02
22.65	297.97
22.66666667	297
22.68333333	250.1
22.7	412.28
22.71666667	244.24
22.73333333	275.5
22.75	292.11
22.76666667	308.72
22.78333333	435.72
22.8	334.12
22.81666667	315.56
22.83333333	328.26
22.85	348.77
22.86666667	357.57
22.88333333	342.91
22.9	330.21
22.91666667	309.7
22.93333333	349.75
22.95	377.11
22.96666667	410.32
22.98333333	472.85
23	309.7
23.01666667	340.96
23.03333333	305.79
23.05	478.71
23.06666667	422.05
23.08333333	408.37
23.1	457.22
23.11666667	498.25
23.13333333	401.53
23.15	496.29
23.16666667	422.05
23.18333333	397.62
23.2	495.32
23.21666667	488.48
23.23333333	381.99
23.25	370.27
23.26666667	666.29
23.28333333	417.16
23.3	564.68
23.31666667	489.46
23.33333333	541.23
23.35	408.37
23.36666667	725.88
23.38333333	402.51
23.4	522.67
23.41666667	743.47
23.43333333	348.77
23.45	323.37
23.46666667	386.88
23.48333333	563.7
23.5	466.01
23.51666667	293.09
23.53333333	822.6
23.55	551.98
23.56666667	435.72
23.58333333	548.07
23.6	516.81
23.61666667	513.88
23.63333333	1023.85
23.65	614.51
23.66666667	521.7
23.68333333	623.3
23.7	636.98
23.71666667	639.91
23.73333333	576.41
23.75	732.72
23.76666667	879.26
23.78333333	568.59
23.8	593.01
23.81666667	532.44
23.83333333	687.78
23.85	595.94
23.86666667	773.75
23.88333333	712.2
23.9	548.07
23.91666667	709.27
23.93333333	669.22
23.95	554.91
23.96666667	536.35
23.98333333	844.09
24	791.34
