4.8	446.47
4.816666667	1830.82
4.833333333	1979.32
4.85	2242.12
4.866666667	1758.52
4.883333333	813.81
4.9	1893.35
4.916666667	1956.85
4.933333333	1853.29
4.95	1721.4
4.966666667	1268.09
4.983333333	2080.92
5	2160.05
5.016666667	2084.83
5.033333333	1470.32
5.05	1813.23
5.066666667	1367.74
5.083333333	1588.53
5.1	1910.93
5.116666667	1581.7
5.133333333	1651.06
5.15	1505.49
5.166666667	1603.19
5.183333333	1950.01
5.2	1614.91
5.216666667	1436.13
5.233333333	1660.83
5.25	1536.76
5.266666667	2172.76
5.283333333	1567.04
5.3	1693.07
5.316666667	1457.62
5.333333333	1823.98
5.35	1694.05
5.366666667	1802.49
5.383333333	1827.89
5.4	1562.16
5.416666667	1794.67
5.433333333	1656.92
5.45	1726.29
5.466666667	1469.35
5.483333333	1507.45
5.5	1476.18
5.516666667	1565.09
5.533333333	1721.4
5.55	728.81
5.566666667	1719.45
5.583333333	733.7
5.6	1367.74
5.616666667	1466.41
5.633333333	1702.84
5.65	1460.55
5.666666667	1317.92
5.683333333	1688.18
5.7	1453.71
5.716666667	1445.9
5.733333333	1561.18
5.75	1315.96
5.766666667	981.84
5.783333333	547.1
5.8	854.84
5.816666667	1229.99
5.833333333	2011.56
5.85	1992.02
5.866666667	315.56
5.883333333	2072.13
5.9	1432.22
5.916666667	1908.98
5.933333333	1617.84
5.95	1972.48
5.966666667	932.02
5.983333333	2190.34
6	398.6
6.016666667	1692.09
6.033333333	1349.18
6.05	1390.21
6.066666667	1785.88
6.083333333	1461.53
6.1	1346.25
6.116666667	1497.68
6.133333333	1573.88
6.15	1816.17
6.166666667	1453.71
6.183333333	1810.3
6.2	1169.42
6.216666667	1872.83
6.233333333	1705.77
6.25	1271.02
6.266666667	1369.7
6.283333333	1503.54
6.3	1709.68
6.316666667	1389.23
6.333333333	1192.87
6.35	1143.04
6.366666667	1391.19
6.383333333	1418.54
6.4	2338.84
6.416666667	1515.26
6.433333333	1497.68
6.45	1444.92
6.466666667	1546.52
6.483333333	2119.02
6.5	1516.24
6.516666667	1408.77
6.533333333	1261.25
6.55	888.06
6.566666667	608.65
6.583333333	1694.05
6.6	1484.98
6.616666667	1445.9
6.633333333	1618.82
6.65	1808.35
6.666666667	576.41
6.683333333	1637.38
6.7	2790.19
6.716666667	494.34
6.733333333	1824.96
6.75	409.35
6.766666667	593.01
6.783333333	1561.18
6.8	1190.91
6.816666667	995.52
6.833333333	2293.9
6.85	1012.13
6.866666667	945.7
6.883333333	1110.8
6.9	969.14
6.916666667	1207.52
6.933333333	1058.05
6.95	1920.7
6.966666667	1144.02
6.983333333	1508.42
7	1453.71
7.016666667	1063.91
7.033333333	1005.29
7.05	1732.15
7.066666667	667.26
7.083333333	858.75
7.1	1124.48
7.116666667	1151.83
7.133333333	1043.39
7.15	919.32
7.166666667	1265.16
7.183333333	832.37
7.2	1118.62
7.216666667	1396.07
7.233333333	1391.19
7.25	1401.94
7.266666667	1397.05
7.283333333	488.48
7.3	1134.25
7.316666667	731.74
7.333333333	415.21
7.35	1272.98
7.366666667	955.47
7.383333333	1548.48
7.4	1133.27
7.416666667	890.99
7.433333333	390.78
7.45	483.59
7.466666667	402.51
7.483333333	1135.23
7.5	759.1
7.516666667	339.98
7.533333333	995.52
7.55	657.49
7.566666667	700.48
7.583333333	574.45
7.6	1099.08
7.616666667	1218.27
7.633333333	1183.1
7.65	386.88
7.666666667	357.57
7.683333333	1200.68
7.7	537.33
7.716666667	496.29
7.733333333	707.32
7.75	751.28
7.766666667	287.23
7.783333333	853.86
7.8	1244.64
7.816666667	1314.99
7.833333333	1033.62
7.85	818.69
7.866666667	741.51
7.883333333	1026.78
7.9	573.47
7.916666667	555.89
7.933333333	619.39
7.95	643.82
7.966666667	924.2
7.983333333	837.25
8	1106.89
8.016666667	681.92
8.033333333	737.6
8.05	416.18
8.066666667	623.3
8.083333333	598.88
8.1	593.99
8.116666667	1101.03
8.133333333	507.04
8.15	844.09
8.166666667	802.08
8.183333333	469.92
8.2	262.8
8.216666667	559.8
8.233333333	652.61
8.25	600.83
8.266666667	548.07
8.283333333	720.02
8.3	762.03
8.316666667	890.01
8.333333333	637.95
8.35	757.14
8.366666667	721
8.383333333	215.91
8.4	396.65
8.416666667	326.3
8.433333333	716.11
8.45	505.09
8.466666667	355.61
8.483333333	801.11
8.5	695.59
8.516666667	644.79
8.533333333	685.82
8.55	633.07
8.566666667	511.93
8.583333333	651.63
8.6	424.98
8.616666667	456.24
8.633333333	575.43
8.65	596.92
8.666666667	554.91
8.683333333	525.6
8.7	572.5
8.716666667	596.92
8.733333333	633.07
8.75	847.02
8.766666667	836.28
8.783333333	402.51
8.8	435.72
8.816666667	254.01
8.833333333	475.78
8.85	556.87
8.866666667	520.72
8.883333333	541.23
8.9	556.87
8.916666667	215.91
8.933333333	302.86
8.95	245.22
8.966666667	740.53
8.983333333	433.77
9	493.36
9.016666667	572.5
9.033333333	400.55
9.05	385.9
9.066666667	715.13
9.083333333	355.61
9.1	348.77
9.116666667	623.3
9.133333333	326.3
9.15	363.43
9.166666667	361.47
9.183333333	340.96
9.2	422.05
9.216666667	619.39
9.233333333	204.18
9.25	185.62
9.266666667	346.82
9.283333333	365.38
9.3	268.66
9.316666667	381.99
9.333333333	359.52
9.35	323.37
9.366666667	275.5
9.383333333	367.34
9.4	322.4
9.416666667	350.73
9.433333333	236.42
9.45	270.62
9.466666667	381.99
9.483333333	192.46
9.5	211.02
9.516666667	250.1
9.533333333	229.59
9.55	303.83
9.566666667	179.76
9.583333333	178.78
9.6	246.19
9.616666667	237.4
9.633333333	213.95
9.65	194.41
9.666666667	175.85
9.683333333	186.6
9.7	146.54
9.716666667	188.55
9.733333333	205.16
9.75	228.61
9.766666667	189.53
9.783333333	205.16
9.8	150.45
9.816666667	89.88
9.833333333	88.9
9.85	83.04
9.866666667	74.25
9.883333333	70.34
9.9	64.48
9.916666667	60.57
9.933333333	60.57
9.95	58.62
9.966666667	58.62
9.983333333	59.59
10	56.66
10.01666667	55.69
10.03333333	56.66
10.05	56.66
10.06666667	52.76
10.08333333	50.8
10.1	49.82
10.11666667	46.89
10.13333333	47.87
10.15	47.87
10.16666667	46.89
10.18333333	44.94
10.2	41.03
10.21666667	39.08
10.23333333	37.12
10.25	35.17
10.26666667	34.19
10.28333333	32.24
10.3	31.26
10.31666667	30.29
10.33333333	28.33
10.35	27.35
10.36666667	26.38
10.38333333	23.45
10.4	22.47
10.41666667	21.49
10.43333333	20.52
10.45	18.56
10.46666667	17.59
10.48333333	15.63
10.5	13.68
10.51666667	12.7
10.53333333	11.72
10.55	9.77
10.56666667	7.82
10.58333333	7.82
10.6	5.86
10.61666667	3.91
10.63333333	3.91
10.65	4.88
10.66666667	3.91
10.68333333	2.93
10.7	3.91
10.71666667	1.95
10.73333333	2.93
10.75	1.95
10.76666667	0
10.78333333	0
10.8	0
10.81666667	0
10.83333333	0
10.85	0
10.86666667	0
10.88333333	0
10.9	0
10.91666667	0
10.93333333	0
10.95	0
10.96666667	0
10.98333333	0
11	0
11.01666667	0
11.03333333	0
11.05	0
11.06666667	0
11.08333333	0
11.1	0
11.11666667	0
11.13333333	0
11.15	0
11.16666667	0
11.18333333	0
11.2	0
11.21666667	0
11.23333333	0
11.25	0
11.26666667	0
11.28333333	0
11.3	0
11.31666667	0
11.33333333	0
11.35	0
11.36666667	0
11.38333333	0
11.4	0
11.41666667	0
11.43333333	0
11.45	0
11.46666667	0
11.48333333	0
11.5	0
11.51666667	0
11.53333333	0
11.55	0
11.56666667	0
11.58333333	0
11.6	0
11.61666667	0
11.63333333	0
11.65	0
11.66666667	0
11.68333333	0
11.7	0
11.71666667	0
11.73333333	0
11.75	0
11.76666667	0
11.78333333	0
11.8	0
11.81666667	0
11.83333333	0
11.85	0
11.86666667	0
11.88333333	0
11.9	0
11.91666667	0
11.93333333	0
11.95	0
11.96666667	0
11.98333333	0
12	0
12.01666667	0
12.03333333	0
12.05	0
12.06666667	0
12.08333333	0
12.1	0
12.11666667	0
12.13333333	0
12.15	0
12.16666667	0
12.18333333	0
12.2	0
12.21666667	0
12.23333333	0
12.25	0
12.26666667	0
12.28333333	0
12.3	0
12.31666667	0
12.33333333	0
12.35	0
12.36666667	0
12.38333333	0
12.4	0
12.41666667	0
12.43333333	0
12.45	0
12.46666667	0
12.48333333	0
12.5	0
12.51666667	0
12.53333333	0
12.55	0
12.56666667	0
12.58333333	0
12.6	0
12.61666667	0
12.63333333	0
12.65	0
12.66666667	0
12.68333333	0
12.7	0
12.71666667	0
12.73333333	0
12.75	0
12.76666667	0
12.78333333	0
12.8	0
12.81666667	0
12.83333333	0
12.85	0
12.86666667	0
12.88333333	0
12.9	0
12.91666667	0
12.93333333	0
12.95	0
12.96666667	0
12.98333333	0
13	0
13.01666667	0
13.03333333	0
13.05	0
13.06666667	0
13.08333333	0
13.1	0
13.11666667	0
13.13333333	0
13.15	0
13.16666667	0
13.18333333	0
13.2	0
13.21666667	0
13.23333333	0
13.25	0
13.26666667	0
13.28333333	0
13.3	0
13.31666667	0
13.33333333	0
13.35	0
13.36666667	0
13.38333333	0
13.4	0
13.41666667	0
13.43333333	0
13.45	0
13.46666667	0
13.48333333	0
13.5	0
13.51666667	0
13.53333333	0
13.55	0
13.56666667	0
13.58333333	0
13.6	0
13.61666667	0
13.63333333	0
13.65	0
13.66666667	0
13.68333333	0
13.7	0
13.71666667	0
13.73333333	0
13.75	0
13.76666667	0
13.78333333	0
13.8	0
13.81666667	0
13.83333333	0
13.85	0
13.86666667	0
13.88333333	0
13.9	0
13.91666667	0
13.93333333	0
13.95	0
13.96666667	0
13.98333333	0
14	0
14.01666667	0
14.03333333	0
14.05	0
14.06666667	0
14.08333333	0
14.1	0
14.11666667	0
14.13333333	0
14.15	0
14.16666667	0
14.18333333	0
14.2	0
14.21666667	0
14.23333333	0
14.25	0
14.26666667	0
14.28333333	0
14.3	0
14.31666667	0
14.33333333	0
14.35	0
14.36666667	0
14.38333333	0
14.4	0
14.41666667	0
14.43333333	0
14.45	0
14.46666667	0
14.48333333	0
14.5	0
14.51666667	0
14.53333333	0
14.55	0
14.56666667	0
14.58333333	0
14.6	0
14.61666667	0
14.63333333	0
14.65	0
14.66666667	0
14.68333333	0
14.7	0
14.71666667	0
14.73333333	0
14.75	0
14.76666667	0
14.78333333	0
14.8	0
14.81666667	0
14.83333333	0
14.85	0
14.86666667	0
14.88333333	0
14.9	0
14.91666667	0
14.93333333	0
14.95	0
14.96666667	0
14.98333333	0
15	0
15.01666667	0
15.03333333	0
15.05	0
15.06666667	0
15.08333333	0
15.1	0
15.11666667	0
15.13333333	0
15.15	0
15.16666667	0
15.18333333	0
15.2	0
15.21666667	0
15.23333333	0
15.25	0
15.26666667	0
15.28333333	0
15.3	0
15.31666667	0
15.33333333	0
15.35	0
15.36666667	0
15.38333333	0
15.4	0
15.41666667	0
15.43333333	0
15.45	0
15.46666667	0
15.48333333	0
15.5	0
15.51666667	0
15.53333333	0
15.55	0
15.56666667	0
15.58333333	0
15.6	0
15.61666667	0
15.63333333	0
15.65	0
15.66666667	0
15.68333333	0
15.7	0
15.71666667	0
15.73333333	0
15.75	0
15.76666667	0
15.78333333	0
15.8	0
15.81666667	0
15.83333333	0
15.85	0
15.86666667	0
15.88333333	0
15.9	0
15.91666667	0
15.93333333	0
15.95	0
15.96666667	0
15.98333333	0
16	0
16.01666667	0
16.03333333	0
16.05	0
16.06666667	0
16.08333333	0
16.1	0
16.11666667	0
16.13333333	0
16.15	0
16.16666667	0
16.18333333	0
16.2	0
16.21666667	0
16.23333333	0
16.25	0
16.26666667	0
16.28333333	0
16.3	0
16.31666667	0
16.33333333	0
16.35	0
16.36666667	0
16.38333333	0
16.4	0
16.41666667	0
16.43333333	0
16.45	0
16.46666667	0
16.48333333	0
16.5	0
16.51666667	0
16.53333333	0
16.55	0
16.56666667	0
16.58333333	0
16.6	0
16.61666667	0
16.63333333	0
16.65	0
16.66666667	0
16.68333333	0
16.7	0
16.71666667	0
16.73333333	0
16.75	0
16.76666667	0
16.78333333	0
16.8	0
16.81666667	0
16.83333333	0
16.85	0
16.86666667	0
16.88333333	0
16.9	0
16.91666667	0
16.93333333	0
16.95	0
16.96666667	0
16.98333333	0
17	0
17.01666667	0
17.03333333	0
17.05	0
17.06666667	0
17.08333333	0
17.1	0
17.11666667	0
17.13333333	0
17.15	0
17.16666667	0
17.18333333	0
17.2	0
17.21666667	0
17.23333333	0
17.25	0
17.26666667	0
17.28333333	0
17.3	0
17.31666667	0
17.33333333	0
17.35	0
17.36666667	0
17.38333333	0
17.4	0
17.41666667	0
17.43333333	0
17.45	0
17.46666667	0
17.48333333	0
17.5	0
17.51666667	0
17.53333333	0
17.55	0
17.56666667	0
17.58333333	0
17.6	0
17.61666667	0
17.63333333	0
17.65	0
17.66666667	0
17.68333333	0
17.7	0
17.71666667	0
17.73333333	0
17.75	0
17.76666667	0
17.78333333	0
17.8	0
17.81666667	0
17.83333333	0
17.85	0
17.86666667	0
17.88333333	0
17.9	0
17.91666667	0
17.93333333	0
17.95	0
17.96666667	0
17.98333333	0
18	0
18.01666667	0
18.03333333	0
18.05	0
18.06666667	0
18.08333333	0
18.1	0
18.11666667	0
18.13333333	0
18.15	0
18.16666667	0
18.18333333	0
18.2	0
18.21666667	0
18.23333333	0
18.25	0
18.26666667	0
18.28333333	0
18.3	0
18.31666667	0
18.33333333	0
18.35	0
18.36666667	0
18.38333333	0
18.4	0
18.41666667	0
18.43333333	0
18.45	0
18.46666667	0
18.48333333	0
18.5	0
18.51666667	0
18.53333333	0
18.55	0
18.56666667	0
18.58333333	0
18.6	0
18.61666667	0
18.63333333	0
18.65	0
18.66666667	0
18.68333333	0
18.7	0
18.71666667	0
18.73333333	0
18.75	0
18.76666667	0
18.78333333	0
18.8	0
18.81666667	0
18.83333333	0
18.85	0
18.86666667	0
18.88333333	0
18.9	0
18.91666667	0
18.93333333	0
18.95	0
18.96666667	0
18.98333333	0
19	0
19.01666667	0
19.03333333	0
19.05	0
19.06666667	0
19.08333333	0
19.1	0
19.11666667	0
19.13333333	0
19.15	0
19.16666667	0
19.18333333	0
19.2	0
19.21666667	0
19.23333333	0
19.25	0
19.26666667	0
19.28333333	0
19.3	0
19.31666667	0
19.33333333	0
19.35	0
19.36666667	0
19.38333333	0
19.4	0
19.41666667	0
19.43333333	0
19.45	0
19.46666667	0
19.48333333	0
19.5	0
19.51666667	0
19.53333333	0
19.55	0
19.56666667	0
19.58333333	0
19.6	0
19.61666667	0
19.63333333	0
19.65	0
19.66666667	0
19.68333333	0
19.7	0
19.71666667	0
19.73333333	0
19.75	0
19.76666667	0
19.78333333	0
19.8	0
19.81666667	0
19.83333333	0
19.85	0
19.86666667	0
19.88333333	0
19.9	0
19.91666667	0
19.93333333	0
19.95	0
19.96666667	0
19.98333333	0
20	0
20.01666667	0
20.03333333	0
20.05	0
20.06666667	0
20.08333333	0
20.1	0
20.11666667	0
20.13333333	0
20.15	0
20.16666667	0
20.18333333	0
20.2	0
20.21666667	0
20.23333333	0
20.25	0
20.26666667	0
20.28333333	0
20.3	0
20.31666667	0
20.33333333	0
20.35	0
20.36666667	0
20.38333333	0
20.4	0
20.41666667	0
20.43333333	0
20.45	0
20.46666667	0
20.48333333	0
20.5	0
20.51666667	0
20.53333333	0
20.55	0
20.56666667	0
20.58333333	0
20.6	0
20.61666667	0
20.63333333	0
20.65	0
20.66666667	0
20.68333333	0
20.7	0
20.71666667	0
20.73333333	0
20.75	0
20.76666667	1.95
20.78333333	0
20.8	1.95
20.81666667	2.93
20.83333333	2.93
20.85	3.91
20.86666667	4.88
20.88333333	3.91
20.9	4.88
20.91666667	5.86
20.93333333	6.84
20.95	8.79
20.96666667	9.77
20.98333333	9.77
21	8.79
21.01666667	10.75
21.03333333	13.68
21.05	15.63
21.06666667	17.59
21.08333333	18.56
21.1	20.52
21.11666667	21.49
21.13333333	25.4
21.15	26.38
21.16666667	27.35
21.18333333	32.24
21.2	31.26
21.21666667	34.19
21.23333333	37.12
21.25	40.06
21.26666667	38.1
21.28333333	47.87
21.3	50.8
21.31666667	43.96
21.33333333	54.71
21.35	51.78
21.36666667	75.23
21.38333333	61.55
21.4	79.13
21.41666667	79.13
21.43333333	81.09
21.45	75.23
21.46666667	88.9
21.48333333	95.74
21.5	90.86
21.51666667	100.63
21.53333333	104.53
21.55	95.74
21.56666667	96.72
21.58333333	110.4
21.6	120.17
21.61666667	137.75
21.63333333	131.89
21.65	149.47
21.66666667	149.47
21.68333333	129.94
21.7	151.43
21.71666667	156.31
21.73333333	163.15
21.75	134.82
21.76666667	176.83
21.78333333	207.12
21.8	161.2
21.81666667	197.35
21.83333333	189.53
21.85	161.2
21.86666667	162.18
21.88333333	177.81
21.9	212
21.91666667	218.84
21.93333333	244.24
21.95	251.08
21.96666667	187.58
21.98333333	235.45
22	233.49
22.01666667	266.71
22.03333333	208.09
22.05	387.85
22.06666667	253.03
22.08333333	324.35
22.1	320.44
22.11666667	251.08
22.13333333	236.42
22.15	299.93
22.16666667	297.97
22.18333333	223.72
22.2	348.77
22.21666667	332.17
22.23333333	305.79
22.25	268.66
22.26666667	315.56
22.28333333	315.56
22.3	450.38
22.31666667	361.47
22.33333333	415.21
22.35	418.14
22.36666667	337.05
22.38333333	406.41
22.4	342.91
22.41666667	494.34
22.43333333	424.98
22.45	339.98
22.46666667	368.31
22.48333333	367.34
22.5	362.45
22.51666667	446.47
22.53333333	499.23
22.55	538.3
22.56666667	425.95
22.58333333	386.88
22.6	535.37
22.61666667	509.97
22.63333333	533.42
22.65	315.56
22.66666667	417.16
22.68333333	330.21
22.7	458.19
22.71666667	648.7
22.73333333	422.05
22.75	379.06
22.76666667	523.65
22.78333333	589.11
22.8	705.36
22.81666667	640.88
22.83333333	593.99
22.85	469.92
22.86666667	547.1
22.88333333	778.64
22.9	458.19
22.91666667	537.33
22.93333333	650.65
22.95	606.69
22.96666667	416.18
22.98333333	746.4
23	458.19
23.01666667	412.28
23.03333333	561.75
23.05	507.04
23.06666667	741.51
23.08333333	838.23
23.1	584.22
23.11666667	495.32
23.13333333	595.94
23.15	787.43
23.16666667	402.51
23.18333333	944.72
23.2	829.44
23.21666667	683.87
23.23333333	577.38
23.25	512.9
23.26666667	597.9
23.28333333	949.6
23.3	1042.41
23.31666667	733.7
23.33333333	668.24
23.35	843.11
23.36666667	483.59
23.38333333	725.88
23.4	501.18
23.41666667	481.64
23.43333333	678.01
23.45	663.35
23.46666667	957.42
23.48333333	422.05
23.5	762.03
23.51666667	799.15
23.53333333	787.43
23.55	717.09
23.56666667	765.94
23.58333333	1593.42
23.6	904.66
23.61666667	826.51
23.63333333	971.1
23.65	920.29
23.66666667	1234.88
23.68333333	728.81
23.7	668.24
23.71666667	825.53
23.73333333	687.78
23.75	925.18
23.76666667	864.61
23.78333333	1040.46
23.8	1193.84
23.81666667	1089.31
23.83333333	947.65
23.85	710.25
23.86666667	652.61
23.88333333	637.95
23.9	925.18
23.91666667	848.98
23.93333333	671.17
23.95	569.57
23.96666667	714.16
23.98333333	850.93
24	1558.25
